temp,pot,,avg_t_200,,avg_t_100,,avg_p_100
89.19893,-0.58264361,,87.5805826,,87.37664027,,-0.584600649
88.621164,-0.58295042,,87.54857591,,87.36195415,,-0.584533575
87.229028,-0.58136501,,87.53360568,,87.35013838,,-0.584410508
87.308552,-0.58534001,,87.53105985,,87.39294936,,-0.584346786
87.27495,-0.59003857,,87.53307299,,87.45417145,,-0.584253169
86.869537,-0.59310654,,87.54617464,,87.48149001,,-0.58403033
86.439959,-0.59426421,,87.54117232,,87.50666143,,-0.583864746
83.627827,-0.58724995,,87.54184545,,87.51733725,,-0.583770334
87.538616,-0.59573166,,87.56653677,,87.55524491,,-0.583806978
88.241318,-0.58942103,,87.59818266,,87.52049692,,-0.583681929
89.876549,-0.58412581,,87.63087857,,87.49270698,,-0.583640767
89.589181,-0.57835148,,87.64260706,,87.4592384,,-0.583616423
89.483162,-0.57760438,,87.62433006,,87.44930635,,-0.583626274
88.899257,-0.57918407,,87.59518998,,87.45406894,,-0.583634374
86.471209,-0.57854427,,87.5798881,,87.45342276,,-0.583568416
86.141554,-0.58570253,,87.58365426,,87.47265725,,-0.583486422
83.698224,-0.58440227,,87.59035576,,87.50299731,,-0.583361513
85.019254,-0.59097108,,87.63949818,,87.56598244,,-0.583293929
85.048299,-0.59182691,,87.66277921,,87.59231101,,-0.583128036
85.380814,-0.59237088,,87.69492068,,87.59916401,,-0.582976696
87.196206,-0.59524771,,87.69673098,,87.58231925,,-0.582946286
92.098231,-0.60583407,,87.67313595,,87.53733133,,-0.582926189
89.281847,-0.5968555,,87.61538443,,87.4565578,,-0.582816067
86.85168,-0.59198472,,87.58585751,,87.45537106,,-0.582878574
86.539007,-0.59490336,,87.60678977,,87.46610954,,-0.5829029
85.109245,-0.59440556,,87.62990452,,87.51289324,,-0.582974699
84.393661,-0.59304801,,87.65821298,,87.54514914,,-0.582975377
85.013521,-0.58933007,,87.68047862,,87.54096575,,-0.582857029
88.452052,-0.58757804,,87.68293842,,87.54509312,,-0.582779853
86.860528,-0.57430851,,87.6860088,,87.52864913,,-0.582653906
87.581074,-0.57285481,,87.67936885,,87.57814546,,-0.582691262
90.038598,-0.57809905,,87.67872384,,87.61660824,,-0.582685274
90.91163,-0.58107477,,87.66160141,,87.65150869,,-0.582719425
92.058837,-0.5881315,,87.63408693,,87.64018686,,-0.582698927
86.274029,-0.58065126,,87.59030131,,87.61105263,,-0.582676746
86.503591,-0.59021748,,87.58284378,,87.60942792,,-0.582689551
85.062571,-0.58926798,,87.60250249,,87.61375201,,-0.582640552
84.470369,-0.58598777,,87.64278522,,87.61770182,,-0.582540623
84.743903,-0.58269997,,87.6648525,,87.6443752,,-0.582481116
83.592819,-0.57413071,,87.68332062,,87.69164708,,-0.582465617
86.094013,-0.57464205,,87.69130725,,87.78117864,,-0.582583661
88.659383,-0.57620196,,87.70743258,,87.83555648,,-0.582668534
90.934471,-0.57940182,,87.74384334,,87.85973445,,-0.582813314
88.774878,-0.5739093,,87.75658773,,87.80388423,,-0.582921816
87.75436,-0.57380642,,87.7730259,,87.77226126,,-0.583152559
85.939345,-0.57261812,,87.76355012,,87.73661197,,-0.58333737
85.23162,-0.5771747,,87.76671402,,87.75958877,,-0.583616918
84.169136,-0.58413085,,87.78098165,,87.78372187,,-0.583785091
84.202111,-0.59384774,,87.80574585,,87.80305839,,-0.5837748
86.468099,-0.60397579,,87.845116,,87.86559492,,-0.583708033
86.265146,-0.60457226,,87.87214266,,87.90547479,,-0.583496715
87.883583,-0.60941735,,87.89711667,,87.9378438,,-0.583251592
84.364633,-0.59644753,,87.88937794,,87.95198186,,-0.58298995
87.822025,-0.59640183,,87.89942348,,87.95599237,,-0.582828018
88.106644,-0.58522867,,87.88524516,,87.9017804,,-0.582717412
90.962995,-0.58775578,,87.86176372,,87.85655232,,-0.582786922
88.920944,-0.58187645,,87.84151594,,87.80013508,,-0.582861934
87.193306,-0.57897363,,87.84413222,,87.77100052,,-0.582954499
85.532101,-0.57520748,,87.85971403,,87.78102141,,-0.583072243
85.068819,-0.57254592,,87.8862059,,87.82984133,,-0.583262251
87.270787,-0.57441459,,87.90886478,,87.85931025,,-0.583412
91.16871,-0.57970683,,87.92330575,,87.87815531,,-0.583587675
92.525837,-0.58102792,,87.91594542,,87.81164236,,-0.583577358
90.109573,-0.57753255,,87.88706439,,87.74981481,,-0.583579112
86.933757,-0.57614059,,87.85785747,,87.72038025,,-0.583584645
86.217729,-0.58262841,,87.861347,,87.75240321,,-0.58362008
82.785956,-0.57751028,,87.87391493,,87.81034181,,-0.583597317
86.373379,-0.58760555,,87.90018382,,87.88613461,,-0.58359992
87.190224,-0.5839529,,87.90678702,,87.89410944,,-0.583557318
88.528842,-0.57840873,,87.91050898,,87.85356838,,-0.583542871
92.071493,-0.58303635,,87.90984527,,87.79273902,,-0.583563808
89.548844,-0.57501386,,87.89327341,,87.72389965,,-0.583564762
88.04932,-0.57237748,,87.89368277,,87.71181206,,-0.583662546
89.436831,-0.5769789,,87.90724577,,87.72211375,,-0.583755824
88.740759,-0.57582563,,87.92364838,,87.73443528,,-0.583828887
90.563702,-0.58357169,,87.9197048,,87.73737714,,-0.583870324
89.311772,-0.58444333,,87.91432046,,87.69281139,,-0.583769342
89.553517,-0.59221892,,87.89066449,,87.63520443,,-0.583590269
88.012588,-0.59537487,,87.85893438,,87.61560767,,-0.583413107
84.774256,-0.59029681,,87.85339949,,87.63231891,,-0.583172664
81.916081,-0.58090044,,87.87335436,,87.7056099,,-0.582975491
85.472524,-0.58546334,,87.91816518,,87.83142666,,-0.582934748
87.713458,-0.58173189,,87.93917676,,87.89283842,,-0.58283954
89.264739,-0.58043969,,87.94453641,,87.89759114,,-0.582792669
89.679279,-0.58117379,,87.93022944,,87.87800822,,-0.582799002
89.380875,-0.58072451,,87.91001806,,87.83074486,,-0.5827456
87.683259,-0.57706047,,87.92662804,,87.81439315,,-0.582756843
90.351254,-0.58595701,,87.96449326,,87.81979977,,-0.582779882
88.158454,-0.58075678,,87.9583767,,87.8130479,,-0.582725635
89.733198,-0.58834393,,87.95448751,,87.82342077,,-0.58270675
85.759511,-0.58523324,,87.93518103,,87.82331328,,-0.582658833
83.741975,-0.58857498,,87.9378705,,87.82877107,,-0.582638885
82.37721,-0.58736131,,87.95423405,,87.79460062,,-0.582498228
85.159341,-0.58994595,,87.99123323,,87.81401645,,-0.582502939
87.58099,-0.58624519,,88.01809872,,87.83012439,,-0.58250915
88.583404,-0.58293994,,88.05549426,,87.86903969,,-0.582617993
90.024064,-0.58524004,,88.05636415,,87.90011841,,-0.582729643
87.826015,-0.57838702,,88.03532845,,87.89585859,,-0.58276959
85.375485,-0.57097734,,88.01233144,,87.87385568,,-0.582830992
87.745004,-0.57600327,,88.00889792,,87.84509226,,-0.582999964
87.451403,-0.5707668,,88.0024329,,87.78286411,,-0.583145107
91.467315,-0.57505651,,88.01798466,,87.73617921,,-0.583342293
93.369539,-0.57607201,,88.01293681,,87.67733855,,-0.583478971
89.979487,-0.56797746,,87.99781407,,87.6101958,,-0.583562687
89.361508,-0.57671369,,87.98058766,,87.58726327,,-0.583723971
87.496865,-0.58491743,,87.94825113,,87.59252258,,-0.583837882
87.380685,-0.59087774,,87.93176642,,87.57613076,,-0.583720532
84.098565,-0.58335178,,87.92120717,,87.56798154,,-0.583524904
85.490114,-0.58534602,,87.95624932,,87.61285866,,-0.583419062
86.56316,-0.58171577,,87.99568717,,87.69716202,,-0.583404703
88.605908,-0.57932673,,88.0330902,,87.77983519,,-0.583453129
89.954658,-0.57840621,,88.04075087,,87.81624539,,-0.583562786
88.835285,-0.57265431,,88.02074217,,87.77581509,,-0.58364219
88.375424,-0.57042682,,87.99805635,,87.72378482,,-0.583756235
89.14522,-0.57333659,,87.97386414,,87.69831772,,-0.583940463
89.933752,-0.57771144,,87.95805825,,87.67887787,,-0.584091695
87.625782,-0.5745476,,87.95633133,,87.65404355,,-0.584140513
85.726746,-0.57684434,,87.96819181,,87.71315245,,-0.584337569
83.713183,-0.58936029,,87.98348491,,87.7528033,,-0.58439049
82.742402,-0.59325803,,88.0051835,,87.83089692,,-0.58440365
84.101651,-0.59493198,,88.0220989,,87.86118643,,-0.584289419
89.16436,-0.60304374,,88.03132725,,87.84501617,,-0.584143373
87.914789,-0.59439297,,88.02445198,,87.75856485,,-0.583877131
91.170594,-0.60201153,,88.02643816,,87.71302141,,-0.583680031
88.302579,-0.59447261,,88.01607276,,87.71147198,,-0.583467985
83.979505,-0.58133157,,88.02957322,,87.74012111,,-0.583299171
85.422131,-0.58168968,,88.06032766,,87.80843548,,-0.583263543
86.824097,-0.57510927,,88.06635248,,87.84280308,,-0.583212043
91.760665,-0.57800671,,88.04989832,,87.82945889,,-0.583173414
91.388889,-0.57226205,,88.03208123,,87.80221032,,-0.583234714
93.493742,-0.58147994,,88.02838143,,87.74312234,,-0.583272387
89.790769,-0.57904555,,88.01347375,,87.68210189,,-0.583305109
89.174548,-0.58593553,,87.99698449,,87.65018739,,-0.583382421
86.113183,-0.58191899,,87.96619347,,87.6124268,,-0.58342053
86.931676,-0.58536654,,87.95444492,,87.58447038,,-0.583478938
85.453602,-0.57937499,,87.9378731,,87.5628371,,-0.583530675
87.111034,-0.58009665,,87.95887335,,87.61295904,,-0.583718771
89.423819,-0.58116557,,87.97092888,,87.67323984,,-0.583888608
92.456443,-0.58581703,,87.96448533,,87.66756246,,-0.58388077
91.47742,-0.58304451,,87.95729444,,87.62678081,,-0.583787489
91.053002,-0.59053511,,87.94152847,,87.5631923,,-0.583601173
85.405299,-0.59014355,,87.92426994,,87.54551504,,-0.583381355
85.644204,-0.59675291,,87.92308124,,87.65157389,,-0.583233332
84.22508,-0.59210267,,87.9201995,,87.73062843,,-0.582904174
88.214048,-0.60029341,,87.94462707,,87.80962837,,-0.58262015
87.620797,-0.59382377,,87.93925687,,87.78593778,,-0.582155798
86.083452,-0.58311208,,87.92640133,,87.77531317,,-0.581835204
90.393227,-0.58723773,,87.9332215,,87.7953882,,-0.581688455
90.416206,-0.58305539,,87.90831071,,87.78229713,,-0.581545442
89.469678,-0.58030502,,87.90145482,,87.79866647,,-0.581555196
89.283251,-0.58351484,,87.90166288,,87.82267382,,-0.581636217
84.761674,-0.58041623,,87.92131029,,87.84238819,,-0.581733226
82.45504,-0.58545185,,87.95347313,,87.858367,,-0.581769655
83.629064,-0.5921102,,87.98262917,,87.89784836,,-0.581772768
85.377688,-0.59518188,,87.99845731,,87.91170165,,-0.581647512
86.036622,-0.59104048,,87.99964507,,87.89206679,,-0.58138301
88.185375,-0.59063025,,87.9988765,,87.90112805,,-0.581176919
90.365273,-0.59401822,,87.9905384,,87.91381702,,-0.58098142
87.986242,-0.58737115,,87.97964506,,87.91309797,,-0.580749068
89.136448,-0.59180634,,87.98852908,,87.94156,,-0.580611494
84.583928,-0.57868552,,87.99843349,,87.94601948,,-0.580440262
86.404909,-0.58120148,,88.01641749,,88.00218727,,-0.580475006
87.195552,-0.57808036,,88.02470697,,88.03551147,,-0.580529948
90.10403,-0.57964866,,88.05147761,,88.03129894,,-0.580579327
91.95365,-0.58037491,,88.06424359,,87.97264608,,-0.580545644
90.289443,-0.57776798,,88.06843275,,87.92895439,,-0.580579036
87.162888,-0.5833879,,88.06353135,,87.91308878,,-0.58064779
83.176659,-0.58252267,,88.05910006,,87.92168047,,-0.580619626
82.506735,-0.58048147,,88.08292986,,87.96724367,,-0.58057876
85.256395,-0.58313077,,88.10740757,,88.02203315,,-0.580550588
88.352173,-0.58469452,,88.12229972,,88.05375405,,-0.58049366
89.069187,-0.58161202,,88.12968173,,88.05801183,,-0.580416137
90.656663,-0.5842121,,88.12282833,,88.06367971,,-0.580368573
89.032003,-0.57992794,,88.09034534,,88.06460591,,-0.580305536
86.151693,-0.57357442,,88.08161923,,88.10166597,,-0.580396672
83.608683,-0.56671515,,88.07988753,,88.11989117,,-0.580525072
87.613437,-0.57467989,,88.11270016,,88.17932082,,-0.580863374
89.667001,-0.57157097,,88.13121525,,88.14892483,,-0.581026259
92.030064,-0.57077668,,88.13478973,,88.08399779,,-0.581175892
94.37194,-0.57686688,,88.12181783,,88.03229154,,-0.581385844
91.552289,-0.57603773,,88.10034834,,87.97545654,,-0.581506557
88.183977,-0.57709165,,88.0718758,,87.96819538,,-0.581629508
87.32603,-0.58106666,,88.05633925,,87.98304237,,-0.581681939
85.000206,-0.57588699,,88.03640583,,87.99772922,,-0.581674515
87.762056,-0.58183757,,88.03782885,,88.01204685,,-0.581657724
88.218514,-0.57934133,,88.04363748,,87.99078583,,-0.581522972
89.682819,-0.58058662,,88.05865735,,88.03591459,,-0.581460383
89.185368,-0.5788871,,88.05877518,,88.09182993,,-0.58136862
89.722557,-0.58360018,,88.06463251,,88.09131166,,-0.581143084
86.299832,-0.58325841,,88.06563512,,88.06769497,,-0.580882456
80.3591,-0.57464995,,88.06402194,,88.06356745,,-0.580628451
84.299378,-0.5878277,,88.08990697,,88.12352317,,-0.58049808
86.754027,-0.59056079,,88.10653189,,88.15078522,,-0.580255788
91.433604,-0.59702068,,88.11582148,,88.18094704,,-0.580050872
91.660198,-0.59399326,,88.11889643,,88.17157299,,-0.57977173
89.602341,-0.5891948,,88.12440656,,88.20553768,,-0.57964526
85.647727,-0.58446578,,88.13852423,,88.19699396,,-0.579438815
82.527907,-0.58770564,,88.15847953,,88.19891549,,-0.57929842
81.584417,-0.59037244,,88.18266808,,88.20620543,,-0.579111742
82.829598,-0.59028822,,88.19487197,,88.23759733,,-0.578928947
85.642089,-0.58858763,,88.2048893,,88.27425256,,-0.578737569
86.722407,-0.58435983,,88.21478563,,88.32378905,,-0.578611328
87.709167,-0.58394461,,88.25416269,,88.36157074,,-0.57848323
89.882179,-0.58799086,,88.26186573,,88.38834796,,-0.578359331
85.874075,-0.57329981,,88.26740306,,88.35470405,,-0.578113092
86.573912,-0.57151054,,88.29634082,,88.32493095,,-0.577938185
88.5414,-0.57287342,,88.31307488,,88.30111778,,-0.57783176
93.836147,-0.58392451,,88.31039257,,88.26816823,,-0.577694309
94.747804,-0.58650994,,88.28805797,,88.24024708,,-0.577531204
92.210518,-0.59018272,,88.26373256,,88.22600912,,-0.57736818
85.952058,-0.58626722,,88.24981353,,88.24414897,,-0.577228934
83.684288,-0.58394482,,88.25925549,,88.28635425,,-0.577111451
85.854181,-0.58866537,,88.28782196,,88.30947182,,-0.576974373
87.220675,-0.58830854,,88.28056145,,88.29398319,,-0.576764101
87.475154,-0.58254439,,88.2590818,,88.25701854,,-0.576511388
93.477564,-0.59405621,,88.25759895,,88.24211644,,-0.576311364
89.65218,-0.58208348,,88.22793485,,88.20284909,,-0.576008191
91.444451,-0.59066312,,88.21834556,,88.20622119,,-0.575794989
85.741064,-0.58194914,,88.19929018,,88.17920726,,-0.575465075
82.500795,-0.5804735,,88.21413755,,88.20233997,,-0.575225692
80.605679,-0.57668578,,88.24170736,,88.23878212,,-0.574963974
83.405989,-0.57488005,,88.27435268,,88.29264488,,-0.574739859
91.0172,-0.58101897,,88.30546688,,88.33699026,,-0.574570019
91.138843,-0.57776002,,88.29560467,,88.30964519,,-0.574330213
90.742628,-0.57780442,,88.28232431,,88.28913041,,-0.574129032
88.824523,-0.57659117,,88.27771294,,88.29162074,,-0.573991667
85.503022,-0.57128496,,88.27533339,,88.30450069,,-0.573896515
89.063057,-0.58407543,,88.28173528,,88.3157941,,-0.573827647
85.539179,-0.57599171,,88.28318197,,88.26010382,,-0.573590661
87.452717,-0.58471943,,88.29947694,,88.28713297,,-0.573577467
86.631234,-0.58669935,,88.28987925,,88.3194553,,-0.573527151
85.436249,-0.5897084,,88.3000095,,88.35880763,,-0.573442349
83.345498,-0.5877014,,88.31386527,,88.36964761,,-0.573232487
84.789981,-0.59048845,,88.3308819,,88.36663383,,-0.572982355
90.415674,-0.59799653,,88.31829607,,88.35638375,,-0.572737845
93.078833,-0.59691049,,88.29534234,,88.2878808,,-0.572355265
88.861759,-0.58038958,,88.28136144,,88.25307089,,-0.572044823
88.419059,-0.57658225,,88.28596109,,88.25961964,,-0.571820412
85.182158,-0.56459918,,88.31417855,,88.25681655,,-0.57156852
89.302953,-0.56877316,,88.34776273,,88.31583976,,-0.57153097
95.905125,-0.5754893,,88.35114059,,88.30611287,,-0.571410916
93.470604,-0.5641662,,88.30269695,,88.22241014,,-0.571292668
92.046074,-0.56398429,,88.24959393,,88.138553,,-0.571311747
85.868679,-0.55432257,,88.20568223,,88.06809506,,-0.571368424
86.568961,-0.562085,,88.21703422,,88.10059493,,-0.571641341
88.07088,-0.56858389,,88.21740747,,88.10641734,,-0.571770481
89.097211,-0.57307946,,88.20888138,,88.07603011,,-0.571756372
92.036771,-0.58402109,,88.20481142,,88.05929732,,-0.571732121
91.846405,-0.58832607,,88.18408751,,87.99262267,,-0.571489473
91.234974,-0.59311873,,88.16836865,,87.96439518,,-0.571236335
86.343576,-0.58402273,,88.17145035,,87.94698214,,-0.570889327
86.363695,-0.58576,,88.21279336,,88.01616909,,-0.570711098
85.000539,-0.57970983,,88.24917782,,88.06463763,,-0.570475631
83.433837,-0.56899624,,88.26828405,,88.09753209,,-0.570352437
86.933687,-0.57063742,,88.27059489,,88.13132024,,-0.570410243
89.441583,-0.5712759,,88.26171965,,88.1179906,,-0.570463008
90.294087,-0.57101531,,88.25093744,,88.08205216,,-0.570513801
90.803983,-0.57375135,,88.25212327,,88.04399161,,-0.570540475
89.577937,-0.57485436,,88.23961655,,88.01766348,,-0.57051067
90.144539,-0.58212517,,88.23949442,,88.01944354,,-0.570439575
89.704005,-0.58664076,,88.2376226,,88.02916966,,-0.57028614
86.778511,-0.5829689,,88.2129087,,88.01360136,,-0.569975725
84.297397,-0.57631401,,88.20621837,,88.0264903,,-0.569659173
87.628173,-0.5836807,,88.20023271,,88.10957629,,-0.569480402
88.718747,-0.58457469,,88.19889441,,88.16024585,,-0.569193916
88.013466,-0.58059962,,88.21445252,,88.20134228,,-0.568950226
87.687415,-0.57847692,,88.22281649,,88.21447963,,-0.568799779
87.930894,-0.57769249,,88.22992857,,88.20027404,,-0.568680062
88.396764,-0.57749484,,88.23210748,,88.20015177,,-0.568653181
88.773693,-0.57701975,,88.2203609,,88.1898592,,-0.56864247
89.630307,-0.57690324,,88.20314794,,88.18426566,,-0.56868291
90.748357,-0.57797144,,88.19894536,,88.18619381,,-0.568794199
92.700949,-0.5889504,,88.21069329,,88.15545645,,-0.568870951
87.955988,-0.58628596,,88.20744388,,88.06951302,,-0.568763828
89.492218,-0.60020708,,88.21211675,,88.06284148,,-0.568770566
84.604234,-0.59080547,,88.21883863,,88.02561792,,-0.568551604
83.239224,-0.58638471,,88.23379591,,88.08151856,,-0.568467877
86.911145,-0.59156186,,88.25052574,,88.16291973,,-0.568374628
88.745275,-0.5888175,,88.25232663,,88.19794172,,-0.568151889
90.833435,-0.58820986,,88.25044261,,88.20504658,,-0.567911967
89.653829,-0.58228237,,88.23954588,,88.1976332,,-0.567708777
88.780028,-0.58033164,,88.24679002,,88.15957689,,-0.567480706
86.417651,-0.57422469,,88.25962307,,88.12232614,,-0.567314029
85.657215,-0.56849717,,88.26857641,,88.09143351,,-0.567210448
92.686261,-0.57314499,,88.26678366,,88.08765746,,-0.567209791
95.218438,-0.57150209,,88.22323525,,88.04959395,,-0.567181284
89.134059,-0.55655906,,88.15639977,,88.0090791,,-0.567139633
87.384505,-0.55779795,,88.14352508,,88.01485898,,-0.567165089
85.891208,-0.55811194,,88.16245933,,88.04482333,,-0.567206371
86.294716,-0.56174322,,88.16988266,,88.08553918,,-0.567278621
86.998321,-0.56384083,,88.17668104,,88.0823482,,-0.567266926
89.740047,-0.57027405,,88.1786268,,88.06731689,,-0.567267265
90.505573,-0.56938567,,88.17406054,,88.04577841,,-0.567278051
95.022702,-0.58147273,,88.16325464,,88.02655701,,-0.567280378
88.756513,-0.56875666,,88.12915615,,87.99648445,,-0.567119702
85.837959,-0.57056676,,88.12299451,,88.03689054,,-0.567006911
83.249611,-0.5692245,,88.11183671,,88.10329253,,-0.566861101
84.692215,-0.57227571,,88.11422131,,88.1676281,,-0.566701571
86.458465,-0.57134176,,88.12893511,,88.19438783,,-0.566509947
90.546202,-0.57608986,,88.13501352,,88.16968607,,-0.56626544
90.462794,-0.57167808,,88.11227036,,88.11187642,,-0.565987278
90.360112,-0.57167861,,88.09718636,,88.08307505,,-0.565759339
86.551432,-0.56361315,,88.08846634,,88.12548242,,-0.565618338
82.926538,-0.5559841,,88.10676392,,88.15266061,,-0.565358555
84.216408,-0.5609744,,88.13760738,,88.23405019,,-0.565245143
85.279395,-0.55926581,,88.15213417,,88.30896213,,-0.565146352
91.071953,-0.56777707,,88.16756116,,88.35567521,,-0.565063276
93.338246,-0.57037056,,88.13289987,,88.32472235,,-0.564892408
94.006363,-0.57639738,,88.07776101,,88.28485686,,-0.564786444
90.130381,-0.57463645,,88.01866159,,88.24344963,,-0.564694473
85.972927,-0.57037408,,87.99775825,,88.23648246,,-0.564691626
84.320807,-0.56784844,,88.01571128,,88.25525096,,-0.56475822
83.561174,-0.56328997,,88.05238975,,88.30624297,,-0.564934751
85.999847,-0.56274198,,88.08864021,,88.31481028,,-0.565028394
89.590096,-0.56404205,,88.09488953,,88.28396563,,-0.565058777
89.986018,-0.56097655,,88.08373918,,88.25962189,,-0.565130128
88.770072,-0.55800163,,88.07360918,,88.23526219,,-0.565174189
88.031202,-0.55825016,,88.07494888,,88.22489693,,-0.565203704
86.108568,-0.55456351,,88.0786308,,88.22107096,,-0.565195672
85.938092,-0.55449831,,88.10529694,,88.24720352,,-0.565226886
87.796182,-0.55806592,,88.13708069,,88.26790144,,-0.565215421
88.310038,-0.55727815,,88.14813181,,88.26089049,,-0.565128658
